Species,decimalLongitude,decimalLatitude
Citrus limon,-47.901548,-15.739098
Citrus limon,-46.461635,-23.539041
Citrus limon,-51.177901,-30.02627
Citrus limon,-48.013296,-15.83686
Citrus limon,-44.484709,-14.164612
Citrus limon,-44.821389,-2.695833
Citrus limon,-47.172205,-22.725792
Citrus limon,-46.59977,-23.657867
Citrus limon,-38.984722,-12.236389
Citrus limon,-46.668598,-23.16304
Citrus limon,-40.970278,-21.171667
Citrus limon,-40.970278,-21.171667
Citrus limon,-38.945556,-12.261389
Citrus limon,-49.663022,-27.215983
Citrus limon,-38.974444,-12.073333
Citrus limon,-44.304816,-19.567421
Citrus limon,-44.359176,-22.730953
Citrus limon,-44.359187,-22.730937
Citrus limon,-40.702778,-13.402222
Citrus limon,-38.149167,-12.075278
Citrus limon,-40.77644,-9.508601
Citrus limon,-53.320732,-23.750479
Citrus limon,-48.13512,-24.737974
Citrus limon,-52.054134,-32.036004
Citrus limon,-46.821365,-23.227209
Citrus limon,-47.02999,-22.813385
Citrus limon,-49.094817,-25.444409
Citrus limon,-44.287044,-23.136595
Citrus limon,-43.213422,-22.123229
Citrus limon,-45.530475,-20.31076
Citrus limon,-46.253205,-23.348253
Citrus limon,-38.976111,-12.268056
Citrus limon,-38.929722,-12.236389
Citrus limon,-43.064019,-22.91225
Citrus limon,-47.399751,-24.187785
Citrus limon,-45.532398,-23.008507
Citrus limon,-51.378492,-22.105125
Citrus limon,-36.84,-6.12
Citrus limon,-47.255081,-23.715216
Citrus limon,-48.594028,-25.930743
Citrus limon,-48.458386,-27.577525
Citrus limon,-47.837267,-23.590241
Citrus limon,-42.845825,-22.486254
Citrus limon,-43.05327,-22.552307
Citrus limon,-49.856389,-26.251944
Citrus limon,-48.874313,-23.175271
Citrus limon,-51.518911,-29.189519
Citrus limon,-51.339822,-29.226308
Citrus limon,-49.2541,-25.386637
Citrus limon,-41.535278,-7.521944
Citrus limon,-41.535278,-7.521944
Citrus limon,-35.726038,-9.609067
Citrus limon,-54.313013,-30.321887
Citrus limon,-43.608698,-22.971155
Citrus limon,-47.064286,-23.154462
Citrus limon,-48.006389,-21.349781
Citrus limon,-48.991846,-27.612782
Citrus limon,-50.365556,-21.301944
Citrus limon,-43.491464,-22.726884
Citrus limon,-42.321609,-22.320766
Citrus limon,-46.824984,-23.344624
Citrus limon,-47.73201,-15.81572
Citrus limon,-45.361759,-23.279721
Citrus limon,-45.361759,-23.279721
Citrus limon,-48.819866,-27.517289
Citrus limon,-46.661667,-23.409167
Citrus limon,-45.256259,-21.697325
Citrus limon,-47.480285,-23.580195
Citrus limon,-56.419444,-15.656111
Citrus limon,-49.394145,-20.831154
Citrus limon,-49.332004,-20.821686
Citrus limon,-48.499163,-27.687875
Citrus limon,-54.672258,-30.973715
Citrus limon,-50.106706,-29.940146
Citrus limon,-50.106868,-29.940082
Citrus limon,-50.106819,-29.939992
Citrus limon,-48.985152,-15.874582
Citrus limon,-49.281823,-25.324553
Citrus limon,-43.161943,-22.435291
Citrus limon,-43.161862,-22.435312
Citrus limon,-44.644199,-23.238591
Citrus limon,-52.398312,-31.564163
Citrus limon,-48.308205,-21.263967
Citrus limon,-52.805556,-22.628333
Citrus limon,-52.80575,-22.628583
Citrus limon,-39.266,-7.275917
Citrus limon,-46.668446,-23.604238
Citrus limon,-41.033889,-6.885
Citrus limon,-46.733889,-23.58
Citrus limon,-52.256111,-24.735278
Citrus limon,-52.256333,-24.735472
Citrus limon,-47.382536,-22.702045
Citrus limon,-46.562649,-23.529071
Citrus limon,-46.46544,-23.518158
Citrus limon,-52.825556,-24.920833
Citrus limon,-52.825583,-24.920833
Citrus limon,-52.387828,-29.723356
Citrus limon,-46.678027,-23.622227
Citrus limon,-49.19617,-25.404737
Citrus limon,-44.588091,-22.324788
Citrus limon,-43.161389,-22.227778
Citrus limon,-48.435838,-22.602219
Citrus limon,-49.202828,-25.493708
Citrus limon,-49.265624,-25.41521
Citrus limon,-52.154722,-24.319444
Citrus limon,-51.796667,-25.150833
Citrus limon,-52.154833000000004,-24.319556
Citrus limon,-51.796917,-25.151083
Citrus limon,-46.558413,-23.526782999999998
Citrus limon,-47.085553,-23.187524
Citrus limon,-48.895278,-1.217222
Citrus limon,-44.078972,-20.310926
Citrus limon,-37.705667,-8.009361
Citrus limon,-49.932853,-22.188135
Citrus limon,-48.133258,-15.827536
Citrus limon,-53.318812,-24.300449
Citrus limon,-49.331778,-25.56707
Citrus limon,-41.534649,-20.775409
Citrus limon,-51.174521,-29.179958
Citrus limon,-46.326248,-23.957538
Citrus limon,-46.662755,-23.592052
Citrus limon,-48.810941,-26.356951
Citrus limon,-47.545756,-24.735354
Citrus limon,-42.892319,-22.938969
Citrus limon,-47.568097,-22.391926
Citrus limon,-42.348209,-22.857638
Citrus limon,-47.783056,-21.024167
Citrus limon,-50.160867,-25.107066
Citrus limon,-42.202014,-22.929028
Citrus limon,-48.505234,-26.236195
Citrus limon,-49.289414,-25.417626
Citrus limon,-43.916991,-19.940286
Citrus limon,-46.614791,-23.627759
Citrus limon,-51.186212,-29.191213
Citrus limon,-51.911111,-23.470556
Citrus limon,-46.692499,-23.553842
Citrus limon,-44.15925,-2.597722
Citrus limon,-73.015028,-7.523972
Citrus limon,-47.894167,-22.007222
Citrus limon,-47.893889,-22.007222
Citrus limon,-51.229783,-29.373919
Citrus limon,-69,-9
Citrus limon,-49.574707,-21.189318
Citrus limon,-39.31157,-8.519872
Citrus limon,-49.797034,-29.352853
Citrus limon,-43.074722,-8.214722
Citrus limon,-52.044167,-24.406667
Citrus limon,-52.044083,-24.406583
